Event,Gold,Gold.1,Silver,Silver.1,Bronze,Bronze.1,Year,Discipline,Male/Female/Mixed,Status,Date,Participants,NOCs
"Individual All-Around, Men",Yukio Endo,JPN,Shuji TsurumiViktor LisitskyBoris Shakhlin,JPNURSURS,â,â,1964,Artistic Gymnastics,,,,,
"Team All-Around, Men",Japan,JPN,Soviet Union,URS,Unified Team of Germany,GER,1964,Artistic Gymnastics,,,,,
"Floor Exercise, Men",Franco Menichelli,ITA,Viktor LisitskyYukio Endo,URSJPN,â,â,1964,Artistic Gymnastics,,,,,
"Horse Vault, Men",Haruhiro Yamashita,JPN,Viktor Lisitsky,URS,Hannu Rantakari,FIN,1964,Artistic Gymnastics,,,,,
"Parallel Bars, Men",Yukio Endo,JPN,Shuji Tsurumi,JPN,Franco Menichelli,ITA,1964,Artistic Gymnastics,,,,,
"Horizontal Bar, Men",Boris Shakhlin,URS,Yury Titov,URS,Miroslav Cerar,YUG,1964,Artistic Gymnastics,,,,,
"Rings, Men",Takuji Hayata,JPN,Franco Menichelli,ITA,Boris Shakhlin,URS,1964,Artistic Gymnastics,,,,,
"Pommelled Horse, Men",Miroslav Cerar,YUG,Shuji Tsurumi,JPN,Yury Tsapenko,URS,1964,Artistic Gymnastics,,,,,
"Individual All-Around, Women",VÄra ÄÃ¡slavskÃ¡,TCH,Larisa Latynina,URS,Polina Astakhova,URS,1964,Artistic Gymnastics,,,,,
"Team All-Around, Women",Soviet Union,URS,Czechoslovakia,TCH,Japan,JPN,1964,Artistic Gymnastics,,,,,
"Floor Exercise, Women",Larisa Latynina,URS,Polina Astakhova,URS,AnikÃ³ Ducza-JÃ¡nosi,HUN,1964,Artistic Gymnastics,,,,,
"Horse Vault, Women",VÄra ÄÃ¡slavskÃ¡,TCH,Larisa LatyninaBirgit Radochla,URSGER,â,â,1964,Artistic Gymnastics,,,,,
"Uneven Bars, Women",Polina Astakhova,URS,Katalin Makray,HUN,Larisa Latynina,URS,1964,Artistic Gymnastics,,,,,
"Balance Beam, Women",VÄra ÄÃ¡slavskÃ¡,TCH,Tamara Manina,URS,Larisa Latynina,URS,1964,Artistic Gymnastics,,,,,
"100 metres, Men",Bob Hayes,USA,Enrique Figuerola,CUB,Harry Jerome,CAN,1964,Athletics,,,,,
"200 metres, Men",Henry Carr,USA,Paul Drayton,USA,Edwin Roberts,TTO,1964,Athletics,,,,,
"400 metres, Men",Mike Larrabee,USA,Wendell Mottley,TTO,Andrzej BadeÅski,POL,1964,Athletics,,,,,
"800 metres, Men",Peter Snell,NZL,Bill Crothers,CAN,Wilson Kiprugut,KEN,1964,Athletics,,,,,
"1,500 metres, Men",Peter Snell,NZL,Josef OdloÅ¾il,TCH,John Davies,NZL,1964,Athletics,,,,,
"5,000 metres, Men",Bob Schul,USA,Harald Norpoth,GER,Bill Dellinger,USA,1964,Athletics,,,,,
"10,000 metres, Men",Billy Mills,USA,Mohamad Gammoudi,TUN,Ron Clarke,AUS,1964,Athletics,,,,,
"Marathon, Men",Abebe Bikila,ETH,Basil Heatley,GBR,Kokichi Tsuburaya,JPN,1964,Athletics,,,,,
"110 metres Hurdles, Men",Hayes Jones,USA,Blaine Lindgren,USA,Anatoly Mikhaylov,URS,1964,Athletics,,,,,
"400 metres Hurdles, Men",Rex Cawley,USA,John Cooper,GBR,Salvatore Morale,ITA,1964,Athletics,,,,,
