Country_x,Country Code,Gold,Silver,Bronze,Total,Year,Host_City,Host_Country,GDP,Country_y,Latitude Hemisphere,Longitude Hemisphere,Distance From Tokyo 1964,Distance From Mexico City 1968,Distance From Munich 1972,Distance From Montreal 1976,Distance From Moscow 1980,Distance From Los Angeles 1984,Distance From Seoul 1988,Distance From Barcelona 1992,Distance From Atlanta 1996,Distance From Sydney 2000,Distance From Athens 2004,Distance From Beijing 2008,Distance From London 2012,Distance From Rio de Janeiro 2016,Distance From Tokyo 2020
Netherlands,NLD,2,4,4,10,1964,Tokyo,JPN,18699380731,Netherlands,North,East,7464.868875,6100.454387,476.857991,4398.587044,1805.151258,6820.142453,6738.124602,759.0711687,5020.216004,9971.22218,1445.327934,6159.095349,257.7032749,5802.288098,7464.868875
Bulgaria,BGR,3,5,2,10,1964,Tokyo,JPN,0,Bulgaria,North,East,6375.306752,6867.582742,746.1045184,5396.946733,1183.851472,7744.343588,5651.319682,1150.565063,5905.006345,8751.145986,336.3297301,5081.741124,1410.485748,5785.377927,6375.306752
Pakistan,PAK,0,1,0,1,1964,Tokyo,JPN,5204955901,Pakistan,North,East,3637.034033,9453.034885,3509.592327,8160.205178,2474.85735,10447.26027,2928.095499,3911.822101,8598.987912,6303.435514,2725.64684,2391.214242,4181.826383,7442.963227,3637.034033
Brazil,BRA,0,0,1,1,1964,Tokyo,JPN,21211892260,Brazil,South,West,10813.30687,3693.901245,5448.606277,4476.475126,6740.502771,5154.81836,10177.04931,4770.980821,3947.154167,10926.30828,5332.087331,9713.367679,5290.56266,566.3305179,10813.30687
Italy,ITA,10,10,7,27,1964,Tokyo,JPN,63175417019,Italy,North,East,6965.601489,6274.19585,457.0470028,4804.931403,1671.339599,7145.651673,6242.692758,552.6489258,5306.023586,9198.202937,668.2934621,5675.147349,955.5483159,5380.124554,6965.601489
Sweden,SWE,2,2,4,8,1964,Tokyo,JPN,22532416750,Sweden,North,East,6835.886355,6965.445894,840.4798442,5197.250774,1086.142946,7640.034601,6112.028674,1503.346409,5861.369457,9701.36456,1520.955875,5528.906607,1125.672413,6577.588157,6835.886355
Uruguay,URY,0,0,1,1,1964,Tokyo,JPN,1975701816,Uruguay,South,West,11734.26513,4386.211284,6795.153662,5621.329047,8034.986908,5820.662567,11133.81897,6127.452466,4955.930116,11319.75547,6603.845289,10706.04101,6668.340597,1067.104609,11734.26513
Ireland,IRL,0,0,1,1,1964,Tokyo,JPN,2766608946,Ireland,North,West,8052.048537,5591.358463,1029.328577,3827.483511,2380.123695,6261.276638,7325.311382,933.5597391,4477.958742,10484.38373,1943.408303,6746.474883,356.6840144,5627.79411,8052.048537
Japan,JPN,16,5,8,29,1964,Tokyo,JPN,81749006382,,North,East,0,13085.252,7045.276098,11770.5309,5749.743872,14081.24317,726.745582,7516.740596,12233.30886,4840.279356,6345.328465,1307.919095,7703.968961,10769.55288,0
Iran,IRN,0,0,2,2,1964,Tokyo,JPN,5379845648,Iran,North,East,4823.938424,8287.941294,2339.062511,6961.793767,1576.846874,9257.380845,4107.946907,2713.733005,7409.591644,7254.599739,1527.219054,3554.869761,3011.220363,6543.354447,4823.938424
Cuba,CUB,0,1,0,1,1964,Tokyo,JPN,0,Cuba,North,West,12145.25931,959.7442546,5405.504836,1589.019027,6900.018534,2107.325425,11438.33193,4777.760803,745.7027539,13337.29637,5856.225524,10893.17319,4892.460575,3823.071369,12145.25931
Switzerland,CHE,1,2,1,4,1964,Tokyo,JPN,14480556572,Switzerland,North,East,7266.357867,6107.655201,258.5672781,4524.212451,1752.428395,6907.624089,6540.694834,453.4240889,5082.748138,9621.005369,1079.457978,5966.725534,519.0484637,5529.126736,7266.357867
India,IND,1,0,0,1,1964,Tokyo,JPN,56480289941,India,North,East,3450.654954,9642.938962,3830.183598,8420.785316,2865.1176,10674.39927,2765.282337,4190.254101,8826.80147,5899.440123,2998.497325,2268.419035,4502.711561,7460.785766,3450.654954
Kenya,KEN,0,0,1,1,1964,Tokyo,JPN,998759333.6,Kenya,South,East,6180.346418,7534.91925,3663.960524,6913.67838,3907.068774,8790.313582,5586.393433,3483.27501,7025.59752,6658.214324,2766.641737,5180.772477,4137.111253,4600.32871,6180.346418
Philippines,PHL,0,1,0,1,1964,Tokyo,JPN,5271404668,Philippines,North,East,1786.862655,12022.02305,6411.903478,10945.14542,5374.282366,13132.68213,1609.060942,6750.101756,11293.49439,3716.69669,5560.67032,1755.028646,7084.276047,9326.043045,1786.862655
Hungary,HUN,10,7,5,22,1964,Tokyo,JPN,0,Hungary,North,East,6633.310595,6735.868911,412.0573183,5167.728171,1146.897866,7551.497706,5907.045601,1007.55419,5724.574891,9134.012281,711.9441677,5331.207495,1080.010402,5916.371169,6633.310595
United States,USA,36,26,28,90,1964,Tokyo,JPN,6.858E+11,United States,North,West,11833.78191,1869.600659,4870.776436,393.7513086,6335.992081,2286.644968,11113.64006,4324.97978,585.3087828,13461.12519,5488.563128,10549.84124,4276.178945,4712.161285,11833.78191
Romania,ROU,2,4,6,12,1964,Tokyo,JPN,0,Romania,North,East,6228.097396,7051.390932,836.5549451,5551.830735,986.0993251,7912.450468,5502.835655,1321.603461,6076.26716,8702.45026,483.5920645,4930.228611,1509.274895,5982.617879,6228.097396
Yugoslavia,YUG,2,1,2,5,1964,Tokyo,JPN,,,,,,,,,,,,,,,,,,,
Ghana,GHA,0,0,1,1,1964,Tokyo,JPN,1731296119,Ghana,North,West,7910.031782,5491.377936,3020.137658,4967.161993,4015.260288,6749.666377,7253.524372,2489.739004,5004.068073,8691.383116,2568.023923,6772.235236,3174.690047,3056.577938,7910.031782
